matchup_id,game_id,model,prompt_file,random_player_defection_prob,nice_factor,forgiving_factor,retaliatory_factor,troublemaking_factor,emulative_factor
6,0,ministral-3:8b,prompts/narcissistic.json,0.20689655172413793,0.0,0.0,1.0,1.0,0.21212121212121213
7,0,ministral-3:8b,prompts/narcissistic.json,0.24137931034482757,0.0,0.0,,1.0,0.16161616161616163
8,0,ministral-3:8b,prompts/narcissistic.json,0.27586206896551724,0.0,0.0,,1.0,0.2222222222222222
9,0,ministral-3:8b,prompts/narcissistic.json,0.3103448275862069,0.0,0.0,,1.0,0.26262626262626265
10,0,ministral-3:8b,prompts/narcissistic.json,0.3448275862068966,0.0,0.0,1.0,1.0,0.3939393939393939
11,0,ministral-3:8b,prompts/narcissistic.json,0.3793103448275862,0.0,0.0,1.0,1.0,0.41414141414141414
12,0,ministral-3:8b,prompts/narcissistic.json,0.41379310344827586,0.0,0.0,,1.0,0.41414141414141414
13,0,ministral-3:8b,prompts/narcissistic.json,0.4482758620689655,0.0,0.0,,1.0,0.45454545454545453
14,0,ministral-3:8b,prompts/narcissistic.json,0.48275862068965514,0.0,0.0,1.0,1.0,0.46464646464646464
15,0,ministral-3:8b,prompts/narcissistic.json,0.5172413793103449,0.0,0.0,,1.0,0.46464646464646464
16,0,ministral-3:8b,prompts/narcissistic.json,0.5517241379310345,0.0,0.0,,1.0,0.5656565656565656
17,0,ministral-3:8b,prompts/narcissistic.json,0.5862068965517241,0.0,0.0,,1.0,0.5252525252525253
18,0,ministral-3:8b,prompts/narcissistic.json,0.6206896551724138,0.0,0.0,1.0,1.0,0.5959595959595959
19,0,ministral-3:8b,prompts/narcissistic.json,0.6551724137931034,0.0,0.0,1.0,1.0,0.6666666666666666
20,0,ministral-3:8b,prompts/narcissistic.json,0.6896551724137931,0.0,0.0,1.0,1.0,0.6565656565656566
21,0,ministral-3:8b,prompts/narcissistic.json,0.7241379310344828,0.0,0.0,1.0,1.0,0.6868686868686869
22,0,ministral-3:8b,prompts/narcissistic.json,0.7586206896551724,0.0,0.01020408163265306,1.0,1.0,0.797979797979798
23,0,ministral-3:8b,prompts/narcissistic.json,0.7931034482758621,0.0,0.01020408163265306,1.0,1.0,0.8383838383838383
24,0,ministral-3:8b,prompts/narcissistic.json,0.8275862068965517,0.0,0.0,1.0,1.0,0.8585858585858586
25,0,ministral-3:8b,prompts/narcissistic.json,0.8620689655172413,0.0,0.020202020202020204,1.0,1.0,0.8888888888888888
26,0,ministral-3:8b,prompts/narcissistic.json,0.896551724137931,0.0,0.010101010101010102,1.0,1.0,0.9090909090909091
27,0,ministral-3:8b,prompts/narcissistic.json,0.9310344827586207,0.0,0.0,1.0,1.0,0.9191919191919192
28,0,ministral-3:8b,prompts/narcissistic.json,0.9655172413793103,0.0,0.01020408163265306,1.0,1.0,0.9191919191919192
29,0,ministral-3:8b,prompts/narcissistic.json,1.0,0.0,0.010101010101010102,1.0,1.0,0.98989898989899
0,0,ministral-3:8b,prompts/polite.json,0.0,0.0,,,0.9,0.09090909090909091
1,0,ministral-3:8b,prompts/polite.json,0.034482758620689655,1.0,0.1111111111111111,1.0,0.9381443298969072,0.0707070707070707
2,0,ministral-3:8b,prompts/polite.json,0.06896551724137931,1.0,0.0851063829787234,1.0,0.8315789473684211,0.18181818181818182
3,0,ministral-3:8b,prompts/polite.json,0.10344827586206896,0.0,0.04838709677419355,,0.8404255319148937,0.1919191919191919
4,0,ministral-3:8b,prompts/polite.json,0.13793103448275862,1.0,0.034482758620689655,1.0,0.8777777777777778,0.20202020202020202
5,0,ministral-3:8b,prompts/polite.json,0.1724137931034483,1.0,0.07462686567164178,0.5,0.875,0.25252525252525254
6,0,ministral-3:8b,prompts/polite.json,0.20689655172413793,1.0,0.06578947368421052,0.75,0.9113924050632911,0.25252525252525254
7,0,ministral-3:8b,prompts/polite.json,0.24137931034482757,1.0,0.09803921568627451,1.0,0.8095238095238095,0.29292929292929293
8,0,ministral-3:8b,prompts/polite.json,0.27586206896551724,1.0,0.037037037037037035,1.0,0.8717948717948718,0.31313131313131315
9,0,ministral-3:8b,prompts/polite.json,0.3103448275862069,1.0,0.1095890410958904,1.0,0.8108108108108109,0.36363636363636365
10,0,ministral-3:8b,prompts/polite.json,0.3448275862068966,1.0,0.10227272727272728,0.8,0.9344262295081968,0.36363636363636365
11,0,ministral-3:8b,prompts/polite.json,0.3793103448275862,1.0,0.08139534883720931,0.8333333333333334,0.847457627118644,0.47474747474747475
12,0,ministral-3:8b,prompts/polite.json,0.41379310344827586,1.0,0.031578947368421054,1.0,0.9322033898305084,0.42424242424242425
13,0,ministral-3:8b,prompts/polite.json,0.4482758620689655,0.0,0.08536585365853659,1.0,0.8727272727272727,0.494949494949495
14,0,ministral-3:8b,prompts/polite.json,0.48275862068965514,1.0,0.12359550561797752,0.5714285714285714,0.8888888888888888,0.43434343434343436
15,0,ministral-3:8b,prompts/polite.json,0.5172413793103449,1.0,0.12345679012345678,0.7142857142857143,0.8148148148148148,0.494949494949495
16,0,ministral-3:8b,prompts/polite.json,0.5517241379310345,1.0,0.12790697674418605,0.8,0.8181818181818182,0.5656565656565656
17,0,ministral-3:8b,prompts/polite.json,0.5862068965517241,1.0,0.1625,1.0,0.8125,0.5353535353535354
18,0,ministral-3:8b,prompts/polite.json,0.6206896551724138,1.0,0.11363636363636363,1.0,0.9024390243902439,0.5353535353535354
19,0,ministral-3:8b,prompts/polite.json,0.6551724137931034,1.0,0.09574468085106383,0.75,0.8529411764705882,0.6363636363636364
20,0,ministral-3:8b,prompts/polite.json,0.6896551724137931,1.0,0.09574468085106383,1.0,0.8571428571428571,0.6363636363636364
21,0,ministral-3:8b,prompts/polite.json,0.7241379310344828,1.0,0.0851063829787234,1.0,0.84375,0.6868686868686869
22,0,ministral-3:8b,prompts/polite.json,0.7586206896551724,0.0,0.13186813186813187,0.9090909090909091,0.75,0.7575757575757576
23,0,ministral-3:8b,prompts/polite.json,0.7931034482758621,1.0,0.09375,1.0,0.75,0.8080808080808081
24,0,ministral-3:8b,prompts/polite.json,0.8275862068965517,1.0,0.052083333333333336,1.0,0.7333333333333333,0.8585858585858586
25,0,ministral-3:8b,prompts/polite.json,0.8620689655172413,1.0,0.08163265306122448,1.0,0.8,0.8484848484848485
26,0,ministral-3:8b,prompts/polite.json,0.896551724137931,1.0,0.1111111111111111,0.8333333333333334,0.8888888888888888,0.8080808080808081
27,0,ministral-3:8b,prompts/polite.json,0.9310344827586207,1.0,0.1368421052631579,0.8666666666666667,0.6666666666666666,0.8282828282828283
28,0,ministral-3:8b,prompts/polite.json,0.9655172413793103,1.0,0.05102040816326531,1.0,0.75,0.8888888888888888
29,0,ministral-3:8b,prompts/polite.json,1.0,1.0,0.0707070707070707,1.0,0.0,0.9292929292929293
